Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,TenureMonths,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,MonthlyCharges,TotalCharges,Avg Monthly Spend,NumServices,Charges per Service,Churn Value
40.665952,-124.240051,1,No,No,No,13,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.3,279.3,21.484615384615385,1,9.65,0
38.838088,-122.73203,1,Yes,Yes,No,55,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),88.8,4805.3,87.36909090909091,4,17.759999999999998,0
34.122671,-118.112911,1,No,No,No,11,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),48.55,501.0,45.54545454545455,2,16.183333333333334,1
33.044541,-116.833922,1,No,No,Yes,48,No,No,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),45.55,2108.35,43.92395833333333,3,11.3875,0
36.789213,-119.140338,0,No,No,No,31,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,No,Credit card (automatic),81.7,2548.65,82.21451612903226,3,20.425,0
34.758699,-120.275839,0,No,No,No,63,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),109.2,7049.75,111.90079365079364,7,13.65,0
37.773147,-122.411287,1,Yes,Yes,Yes,61,Yes,Yes,DSL,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,65.2,3965.05,65.00081967213114,4,13.040000000000001,0
38.685069,-121.543709,1,No,Yes,Yes,72,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),24.25,1784.5,24.78472222222222,2,8.083333333333334,0
37.736535,-122.45732,1,No,Yes,Yes,53,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),108.25,5935.1,111.98301886792453,6,15.464285714285714,0
34.296813,-118.685703,1,Yes,No,No,7,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.2,340.35,48.621428571428574,2,16.066666666666666,0
34.702766,-116.093376,1,No,Yes,No,28,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.05,2227.1,79.53928571428571,2,27.016666666666666,1
34.1692,-118.372498,1,No,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,72.65,1194.3,74.64375,2,24.21666666666667,1
34.10097,-117.57882,1,No,No,Yes,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.05,472.65,67.52142857142857,1,35.525,0
40.345949,-120.081187,1,No,No,No,5,Yes,Yes,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,64.0,370.25,74.05,4,12.8,0
36.751489,-119.68072,1,No,Yes,Yes,71,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),23.9,1663.5,23.429577464788732,2,7.966666666666666,0
37.971421,-121.971504,0,No,Yes,Yes,7,No,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,34.5,279.25,39.892857142857146,2,11.5,1
41.528541,-122.955018,0,Yes,No,No,11,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,111.4,1183.05,107.55,7,13.925,0
38.499302,-122.92444,0,No,No,No,52,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),63.9,3334.95,64.13365384615385,6,9.128571428571428,0
35.339796,-119.023552,1,No,No,No,49,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),67.4,3306.85,67.48673469387755,5,11.233333333333334,0
34.294142,-118.603883,0,No,No,No,19,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,18.8,279.2,14.694736842105263,1,9.4,0
37.114335,-122.237162,0,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.95,171.15,85.575,2,26.983333333333334,1
38.578807,-123.19338,0,No,Yes,No,52,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),95.65,5088.4,97.85384615384615,5,15.941666666666668,0
34.296813,-118.685703,0,No,Yes,No,23,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,84.25,1968.1,85.5695652173913,4,16.85,0
32.847336,-116.997605,0,Yes,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,572.85,71.60625,1,34.85,0
37.873283,-121.292034,1,Yes,Yes,Yes,65,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.9,6767.1,104.10923076923078,6,14.842857142857143,0
34.727529,-118.153098,0,No,No,Yes,2,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.3,108.65,54.325,2,18.433333333333334,0
37.945288,-122.383941,1,No,Yes,No,62,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),23.65,1416.75,22.850806451612904,2,7.883333333333333,0
34.105493,-117.660934,0,No,No,No,3,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,89.85,244.45,81.48333333333333,4,17.97,0
32.76501,-117.19938,0,No,Yes,Yes,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,93.65,4520.15,92.24795918367346,5,15.608333333333334,0
34.486835,-117.362274,1,No,No,No,15,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),69.0,994.8,66.32,1,34.5,1
33.001813,-117.263628,1,No,No,No,41,Yes,No,No,No,No,No,No,No,No,One year,Yes,Credit card (automatic),20.25,865.0,21.097560975609756,1,10.125,0
37.924838,-122.289145,1,Yes,No,No,46,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.45,4863.85,105.7358695652174,6,14.921428571428573,0
38.590035,-121.412455,0,No,No,No,56,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),25.95,1444.05,25.786607142857143,2,8.65,0
34.137742,-114.36514,0,No,No,No,48,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,95.4,4445.3,92.61041666666667,5,15.9,0
38.33788,-120.954202,0,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.7,129.2,64.6,1,35.35,0
38.006047,-121.916834,1,No,Yes,Yes,72,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),23.75,1679.25,23.322916666666668,2,7.916666666666667,0
36.29223,-119.622676,0,No,Yes,No,45,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),78.8,3597.5,79.94444444444444,6,11.257142857142856,0
32.99356,-117.207121,0,No,Yes,No,37,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),62.8,2278.75,61.58783783783784,5,10.466666666666667,0
37.722127,-120.110174,1,No,No,No,61,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,89.2,5500.6,90.17377049180328,4,17.84,0
35.303926,-120.256567,1,No,No,No,60,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.6,1093.0,18.216666666666665,1,10.3,0
33.384345,-117.072619,1,Yes,Yes,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),50.15,115.1,57.55,2,16.716666666666665,1
34.072945,-118.37267,1,No,Yes,No,63,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),75.55,4707.85,74.72777777777779,6,10.792857142857143,0
37.386978,-122.177746,1,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.6,360.1,90.025,3,21.15,1
38.265899,-121.939461,0,No,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,No,Electronic check,102.0,6529.25,105.31048387096774,6,14.571428571428571,1
34.156629,-119.117218,1,No,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,92.05,5755.8,92.83548387096775,5,15.341666666666667,0
34.037251,-118.423573,0,No,No,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),97.65,6743.55,97.73260869565217,6,13.950000000000001,0
33.698728,-117.67768,1,No,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,105.65,443.9,110.975,6,15.092857142857143,1
32.71346,-117.236378,1,No,Yes,No,49,No,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),56.3,2780.6,56.7469387755102,4,11.26,0
35.184837,-119.402525,0,No,No,No,51,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),81.15,4126.2,80.90588235294118,7,10.14375,0
34.152875,-118.486056,0,No,No,No,26,No,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),44.65,1156.55,44.482692307692304,3,11.1625,0
33.719869,-117.907063,1,No,No,No,9,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.75,405.7,45.077777777777776,1,21.875,0
35.861928,-118.636698,1,No,No,No,57,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Electronic check,94.7,5468.95,95.94649122807017,5,15.783333333333333,0
33.976678,-118.065875,1,No,Yes,No,37,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),19.5,805.2,21.762162162162163,1,9.75,0
37.304681,-121.809955,0,No,No,No,30,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),97.0,3021.3,100.71000000000001,4,19.4,0
38.619049,-121.517552,1,Yes,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,107.9,7475.85,106.79785714285715,7,13.4875,0
34.207295,-118.400022,0,No,No,No,22,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.4,2001.5,90.97727272727273,4,17.880000000000003,1
37.351214,-121.952417,0,No,No,No,39,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),48.95,1880.85,48.22692307692307,4,9.790000000000001,1
37.633361,-121.862395,1,Yes,Yes,No,33,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),80.6,2656.5,80.5,3,20.15,1
40.664483,-123.865325,0,No,No,No,60,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),116.6,7049.5,117.49166666666666,8,12.955555555555556,0
33.958134,-118.330905,1,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,19.45,19.45,19.45,1,9.725,0
38.815515,-120.916997,1,No,Yes,Yes,12,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),58.35,740.55,61.7125,3,14.5875,0
36.687292,-120.437354,1,No,Yes,Yes,51,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.95,1028.75,20.17156862745098,1,9.975,0
35.478736,-115.516984,1,No,Yes,Yes,22,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.15,1790.65,81.39318181818182,2,26.71666666666667,0
33.964131,-118.272783,0,No,Yes,No,1,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,18.8,18.8,18.8,1,9.4,0
40.809636,-124.189977,0,No,Yes,Yes,39,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,100.0,3835.55,98.3474358974359,5,16.666666666666668,0
36.047414,-119.344304,1,No,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,93.5,362.2,90.55,5,15.583333333333334,1
37.734971,-120.954271,1,No,No,No,39,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Electronic check,80.45,3201.55,82.09102564102565,3,20.1125,1
38.494832,-121.529447,0,Yes,Yes,No,69,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),84.9,5785.65,83.85,4,16.98,0
34.406256,-119.726936,0,Yes,Yes,No,8,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),64.4,581.7,72.7125,4,12.88,0
33.921793,-118.140588,0,No,Yes,No,68,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),25.05,1629.2,23.958823529411767,2,8.35,0
33.845706,-118.012204,1,Yes,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.75,154.85,77.425,1,35.375,1
39.279068,-120.414275,0,Yes,Yes,No,24,No,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),39.1,971.3,40.47083333333333,2,13.033333333333333,1
37.524721,-120.757977,1,No,Yes,No,42,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.25,2203.65,52.46785714285714,2,16.75,1
39.408634,-123.045516,1,No,Yes,No,59,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,80.1,4693.2,79.5457627118644,6,11.442857142857141,0
35.490705,-119.286833,0,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.0,80.0,80.0,2,26.666666666666668,1
38.349195,-121.902943,1,No,Yes,Yes,46,No,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),35.05,1620.25,35.22282608695652,2,11.683333333333332,0
37.785033,-120.776141,0,No,No,No,4,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,29.65,118.5,29.625,1,14.825,1
38.592745,-121.540036,0,No,Yes,Yes,11,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,20.45,250.8,22.8,1,10.225,0
34.209532,-118.577563,0,No,Yes,No,59,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),66.4,3958.2,67.08813559322033,5,11.066666666666668,0
38.021772,-122.691744,1,No,Yes,Yes,53,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),60.6,3297.0,62.20754716981132,3,15.15,0
38.392686,-120.415951,1,No,No,No,3,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,54.2,140.4,46.800000000000004,2,18.066666666666666,0
36.460611,-121.852507,1,No,Yes,No,72,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),25.25,1841.2,25.572222222222223,2,8.416666666666666,0
36.618337,-121.926417,0,No,No,No,9,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,18.95,185.6,20.62222222222222,1,9.475,1
34.017697,-118.200577,0,No,Yes,Yes,24,Yes,No,No,No,No,No,No,No,No,One year,Yes,Credit card (automatic),20.8,469.65,19.568749999999998,1,10.4,0
37.750553,-122.197175,1,Yes,Yes,No,45,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,86.1,3861.45,85.81,3,21.525,0
34.139082,-118.39275,1,No,Yes,No,49,No,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),40.65,2070.75,42.26020408163265,2,13.549999999999999,0
34.067699,-116.903891,1,No,Yes,No,61,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Mailed check,24.4,1417.9,23.24426229508197,2,8.133333333333333,0
39.873371,-123.741474,0,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.3,144.0,72.0,1,35.15,0
38.400264,-120.641274,1,No,No,No,5,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),85.4,425.9,85.17999999999999,3,21.35,1
39.473896,-121.415927,1,No,No,No,2,No,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,42.6,72.4,36.2,3,10.65,1
38.049292,-122.228415,0,No,No,No,25,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),81.75,2028.8,81.152,7,10.21875,0
38.848082,-123.50608,1,No,Yes,No,60,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.15,6411.25,106.85416666666667,6,15.164285714285715,0
33.015866,-117.272254,0,No,Yes,No,51,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),110.05,5686.4,111.49803921568626,7,13.75625,0
34.129058,-118.759788,0,No,Yes,Yes,2,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,56.7,113.55,56.775,3,14.175,1
38.489789,-122.27011,0,Yes,Yes,No,62,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,103.75,6383.35,102.95725806451614,6,14.821428571428571,1
38.377165,-123.037957,0,No,Yes,No,52,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),81.4,4354.45,83.73942307692307,7,10.175,0
37.212191,-119.749323,0,No,No,No,68,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),76.9,5023.0,73.86764705882354,6,10.985714285714286,0
33.819814,-118.222416,1,No,No,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.15,1821.95,82.81590909090909,3,21.0375,0
40.692523,-122.369876,0,Yes,Yes,No,1,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,25.05,25.05,25.05,0,25.05,1
34.038983,-117.991372,0,Yes,No,No,3,No,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,41.15,132.2,44.06666666666666,2,13.716666666666667,1
35.989792,-121.055933,1,Yes,No,No,16,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.4,1581.2,98.825,4,19.28,1
38.69508,-121.271616,1,Yes,No,No,32,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,2276.95,71.1546875,2,24.8,1
34.231318,-117.662032,0,No,No,No,50,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),24.9,1195.25,23.905,2,8.299999999999999,0
33.940619,-117.9513,0,No,Yes,Yes,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,48.75,48.75,48.75,2,16.25,0
37.352911,-122.093002,1,No,No,No,6,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,83.9,497.55,82.925,3,20.975,1
33.976753,-117.897367,0,No,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.75,50.75,50.75,2,16.916666666666668,1
40.4785,-124.301372,1,No,Yes,Yes,29,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.2,558.8,19.268965517241377,1,10.1,0
34.420998,-119.60137,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.3,19.3,19.3,1,9.65,1
34.04597,-117.011825,1,No,No,No,58,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,95.3,5817.7,100.3051724137931,4,19.06,0
35.924252,-116.188668,0,Yes,Yes,Yes,35,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,76.05,2747.2,78.49142857142857,5,12.674999999999999,0
34.195386,-118.238508,0,No,No,No,43,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.55,876.15,20.375581395348835,1,9.775,0
38.660442,-121.346321,1,No,No,No,41,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),50.05,2029.05,49.4890243902439,2,16.683333333333334,0
34.109775,-117.378904,1,No,Yes,Yes,47,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),19.3,890.5,18.9468085106383,1,9.65,0
41.737962,-123.07557,1,No,No,No,33,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.0,3320.6,100.62424242424242,5,16.666666666666668,0
41.336354,-124.044354,0,No,No,No,67,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),20.5,1430.95,21.357462686567164,1,10.25,0
41.336354,-124.044354,1,No,Yes,No,72,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),19.4,1496.45,20.78402777777778,1,9.7,0
33.833181,-118.292062,0,No,Yes,No,50,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,No,Bank transfer (automatic),54.9,2614.1,52.282,3,13.725,0
32.716007,-117.117462,0,Yes,Yes,No,49,Yes,No,DSL,No,Yes,No,No,No,No,Two year,No,Mailed check,49.8,2398.4,48.946938775510205,2,16.599999999999998,0
32.697098,-117.116587,0,No,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,265.35,66.3375,2,24.78333333333333,1
33.918043,-117.617809,0,No,Yes,No,61,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),94.15,5731.85,93.96475409836066,5,15.691666666666668,0
34.14649,-117.849815,0,No,Yes,No,7,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.65,150.0,21.428571428571427,1,10.325,0
37.946617,-122.563571,0,Yes,No,No,14,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),90.45,1266.1,90.43571428571428,3,22.6125,1
41.251322,-122.105209,1,No,Yes,No,26,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,73.05,1959.5,75.36538461538461,5,12.174999999999999,0
36.362741,-121.869685,1,Yes,No,No,35,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.55,2419.0,69.11428571428571,1,35.275,0
33.944624,-118.192615,1,Yes,Yes,No,54,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,99.1,5437.1,100.68703703703704,5,16.516666666666666,0
33.713891,-116.237257,1,No,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),95.65,778.1,97.2625,4,19.130000000000003,1
33.391181,-118.421305,0,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.65,71.65,71.65,1,35.825,1
33.940619,-117.9513,1,No,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),100.25,6689.0,99.83582089552239,6,14.321428571428571,0
33.482243,-116.827173,1,No,No,Yes,24,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.75,498.1,20.754166666666666,1,9.875,0
37.186141,-121.843554,1,No,Yes,Yes,64,Yes,Yes,No,No,No,No,No,No,No,One year,No,Mailed check,24.9,1595.5,24.9296875,2,8.299999999999999,0
34.17847,-118.459472,1,Yes,Yes,No,34,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,79.6,2718.3,79.95,3,19.9,1
38.749466,-121.184196,0,No,Yes,No,8,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),19.9,153.95,19.24375,1,9.95,0
33.954017,-118.402447,1,No,No,No,6,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.2,123.65,20.608333333333334,1,10.1,0
34.188339,-118.300942,0,No,No,No,13,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,99.0,1301.7,100.13076923076923,5,16.5,1
33.921793,-118.140588,0,No,Yes,No,62,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),24.25,1424.6,22.97741935483871,2,8.083333333333334,0
33.69887,-117.25071,0,No,Yes,No,34,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.05,3480.0,102.3529411764706,5,16.675,1
33.889632,-118.39737,0,No,No,No,9,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.3,918.75,102.08333333333333,5,16.55,0
38.823278,-121.281856,0,No,No,No,22,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),20.3,467.15,21.23409090909091,1,10.15,0
33.200369,-116.192313,0,No,No,Yes,40,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,55.25,2139.2,53.48,3,13.8125,1
34.177267,-118.31003,1,Yes,Yes,No,35,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),100.5,3653.35,104.38142857142857,6,14.357142857142858,1
33.88151,-118.234451,0,No,No,No,7,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,23.5,173.0,24.714285714285715,2,7.833333333333333,0
35.930782,-121.189757,0,Yes,No,No,32,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),19.8,587.7,18.365625,1,9.9,0
34.43987,-118.644609,0,No,No,Yes,61,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.75,1124.2,18.42950819672131,1,9.875,0
35.996923,-120.000951,0,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.75,44.2,22.1,1,10.375,0
38.578807,-123.19338,1,No,Yes,No,56,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),103.2,5744.35,102.57767857142858,6,14.742857142857144,0
39.681488,-121.83721,1,Yes,Yes,No,65,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,106.25,6979.8,107.38153846153847,6,15.178571428571429,1
32.707892,-117.05512,1,No,Yes,Yes,28,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,49.9,1410.25,50.36607142857143,2,16.633333333333333,0
38.567594,-121.437507,0,No,No,No,18,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,69.5,1199.4,66.63333333333334,5,11.583333333333334,0
33.841027,-118.078097,1,No,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.55,6239.05,87.87394366197184,8,10.06111111111111,0
34.250069,-117.393949,0,No,No,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),88.6,6201.95,86.13819444444444,7,11.075,0
